Ticker,Code,Name,Exchange,ADR,Sector,Industry,MarketCap,Price,AvgVolume,AvgTurnoverUSD,LatestDate
LIN.US,LIN,Linde plc Ordinary Shares,NASDAQ,False,Basic Materials,Specialty Chemicals,236791185408.0,512.150024,2490600,1275560850.0,2026-06-18
BA.US,BA,The Boeing Company,NYSE,False,Industrials,Aerospace & Defense,175570698240.0,222.720001,5665800,1261886982.0,2026-06-18
MRK.US,MRK,Merck & Company Inc,NYSE,False,Healthcare,Drug Manufacturers - General,281238929408.0,113.870003,10926900,1244246136.0,2026-06-18
IONQ.US,IONQ,IONQ Inc,NYSE,False,Technology,Computer Hardware,21108416512.0,56.549999,21916300,1239366743.0,2026-06-18
AXP.US,AXP,American Express Company,NYSE,False,Financial Services,Credit Services,230626344960.0,338.0,3657300,1236167400.0,2026-06-18
ANET.US,ANET,Arista Networks,NYSE,False,Technology,Computer Hardware,213643264000.0,169.669998,7240800,1228546522.0,2026-06-18
ABBV.US,ABBV,AbbVie Inc,NYSE,False,Healthcare,Drug Manufacturers - General,382492999680.0,216.490005,5624200,1217583086.0,2026-06-18
FOXA.US,FOXA,Fox Corp Class A,NASDAQ,False,Communication Services,Entertainment,21931409408.0,52.23,23228200,1213208886.0,2026-06-18
WFC.US,WFC,Wells Fargo & Company,NYSE,False,Financial Services,Banks - Diversified,251547566080.0,82.199997,14526900,1194111136.0,2026-06-18
AMGN.US,AMGN,Amgen Inc,NASDAQ,False,Healthcare,Drug Manufacturers - General,182205513728.0,337.600006,3516400,1187136661.0,2026-06-18
CBRS.US,CBRS,Cerebras Systems Inc. Class A Common Stock,NASDAQ,False,Technology,Semiconductors,51544748032.0,234.710007,5006500,1175075650.0,2026-06-18
MCHP.US,MCHP,Microchip Technology Inc,NASDAQ,False,Technology,Semiconductors,54083248128.0,99.769997,11611700,1158499274.0,2026-06-18
ABT.US,ABT,Abbott Laboratories,NYSE,False,Healthcare,Medical Devices,153993707520.0,88.410004,13053000,1154015782.0,2026-06-18
FCX.US,FCX,Freeport-McMoran Copper & Gold Inc,NYSE,False,Basic Materials,Copper,98731606016.0,68.68,16490300,1132553804.0,2026-06-18
RTX.US,RTX,RTX Corporation,NYSE,False,Industrials,Aerospace & Defense,249944440832.0,185.600006,6073937,1127322744.0,2026-06-18
MCD.US,MCD,McDonald’s Corporation,NYSE,False,Consumer Cyclical,Restaurants,197954027520.0,278.609985,4028800,1122463908.0,2026-06-18
DIS.US,DIS,Walt Disney Company,NYSE,False,Communication Services,Entertainment,180406173696.0,103.889999,10694600,1111061983.0,2026-06-18
SCHW.US,SCHW,Charles Schwab Corp,NYSE,False,Financial Services,Capital Markets,159478726656.0,91.699997,12107300,1110239374.0,2026-06-18
NXPI.US,NXPI,NXP Semiconductors NV,NASDAQ,False,Technology,Semiconductors,79091613696.0,313.269989,3543800,1110166187.0,2026-06-18
VZ.US,VZ,Verizon Communications Inc,NYSE,False,Communication Services,Telecom Services,189445095424.0,45.369999,24208500,1098339621.0,2026-06-18
PM.US,PM,Philip Morris International Inc,NYSE,False,Consumer Defensive,Tobacco,278046900224.0,178.399994,6070500,1082977164.0,2026-06-18
T.US,T,AT&T Inc.,NYSE,False,Communication Services,Telecom Services,152932941824.0,22.01,48293300,1062935533.0,2026-06-18
CEG.US,CEG,Constellation Energy Corp,NASDAQ,False,Utilities,Utilities - Independent Power Producers,97867374592.0,274.059998,3798600,1041044308.0,2026-06-18
CME.US,CME,CME Group Inc,NASDAQ,False,Financial Services,Financial Data & Stock Exchanges,89022701568.0,246.380005,4095693,1009096862.0,2026-06-18
CRCL.US,CRCL,"Circle Internet Group, Inc.",NYSE,False,Financial Services,Capital Markets,21444732928.0,80.230003,12394300,994394726.0,2026-06-18
TMUS.US,TMUS,T-Mobile US Inc,NASDAQ,False,Communication Services,Telecom Services,196604116992.0,181.669998,5430800,986613425.0,2026-06-18
AXTI.US,AXTI,AXT Inc,NASDAQ,False,Technology,Semiconductor Equipment & Materials,5532838400.0,84.57,11495500,972174435.0,2026-06-18
APLD.US,APLD,Applied Digital Corporation,NASDAQ,False,Technology,Information Technology Services,13314002944.0,46.59,20750359,966759226.0,2026-06-18
CVNA.US,CVNA,Carvana Co,NYSE,False,Consumer Cyclical,Auto & Truck Dealerships,73005383680.0,66.559998,14501218,965201041.0,2026-06-18
NEM.US,NEM,Newmont Goldcorp Corp,NYSE,False,Basic Materials,Gold,110801305600.0,103.790001,9216700,956601302.0,2026-06-18
GILD.US,GILD,Gilead Sciences Inc,NASDAQ,False,Healthcare,Drug Manufacturers - General,153656688640.0,123.760002,7726700,956256407.0,2026-06-18
SHOP.US,SHOP,Shopify Inc,NASDAQ,False,Technology,Software - Application,141249708032.0,108.849998,8775800,955245812.0,2026-06-18
TMO.US,TMO,Thermo Fisher Scientific Inc,NYSE,False,Healthcare,Diagnostics & Research,172659048448.0,464.609985,2042500,948965894.0,2026-06-18
ETN.US,ETN,Eaton Corporation PLC,NYSE,False,Industrials,Specialty Industrial Machinery,163773284352.0,421.769989,2242500,945819200.0,2026-06-18
CMI.US,CMI,Cummins Inc,NYSE,False,Industrials,Specialty Industrial Machinery,98918842368.0,716.859985,1312562,940923176.0,2026-06-18
DASH.US,DASH,"DoorDash, Inc. Class A Common Stock",NASDAQ,False,Consumer Cyclical,Internet Retail,75579768832.0,173.460007,5354900,928860991.0,2026-06-18
WELL.US,WELL,Welltower Inc,NYSE,False,Real Estate,REIT - Healthcare Facilities,145877204992.0,206.649994,4469541,923630621.0,2026-06-18
CCL.US,CCL,Carnival Corporation,NYSE,False,Consumer Cyclical,Travel Services,42759258112.0,30.870001,29553300,912310401.0,2026-06-18
ISRG.US,ISRG,Intuitive Surgical Inc,NASDAQ,False,Healthcare,Medical Instruments & Supplies,144066363392.0,406.779999,2239400,910943130.0,2026-06-18
TFC.US,TFC,Truist Financial Corp,NYSE,False,Financial Services,Banks - Regional,60213350400.0,48.330002,18836738,910379585.0,2026-06-18
SPOT.US,SPOT,Spotify Technology SA,NYSE,False,Communication Services,Internet Content & Information,96246636544.0,468.079987,1944000,909947495.0,2026-06-18
FIX.US,FIX,Comfort Systems USA Inc,NYSE,False,Industrials,Engineering & Construction,69221294080.0,1967.410034,458560,902175545.0,2026-06-18
SYK.US,SYK,Stryker Corporation,NYSE,False,Healthcare,Medical Devices,117998436352.0,307.799988,2930400,901977085.0,2026-06-18
STM.US,STM,STMicroelectronics NV ADR,NYSE,True,Technology,Semiconductors,69672566784.0,78.389999,11434200,896326927.0,2026-06-18
NEE.US,NEE,Nextera Energy Inc,NYSE,False,Utilities,Utilities - Regulated Electric,180926267392.0,86.75,10284300,892163025.0,2026-06-18
NKE.US,NKE,Nike Inc,NYSE,False,Consumer Cyclical,Footwear & Accessories,66936094720.0,45.200001,19591400,885531300.0,2026-06-18
COP.US,COP,ConocoPhillips,NYSE,False,Energy,Oil & Gas E&P,131258990592.0,107.739998,8197500,883198634.0,2026-06-18
SNPS.US,SNPS,Synopsys Inc,NASDAQ,False,Technology,Software - Infrastructure,87220748288.0,455.51001,1924900,876811218.0,2026-06-18
FLEX.US,FLEX,Flex Ltd,NASDAQ,False,Technology,Electronic Components,54081044480.0,147.610001,5929000,875179696.0,2026-06-18
MELI.US,MELI,MercadoLibre Inc.,NASDAQ,False,Consumer Cyclical,Internet Retail,82897502208.0,1635.150024,532507,870728834.0,2026-06-18
DAL.US,DAL,Delta Air Lines Inc,NYSE,False,Industrials,Airlines,55305785344.0,84.18,10288300,866069094.0,2026-06-18
PFE.US,PFE,Pfizer Inc,NYSE,False,Healthcare,Drug Manufacturers - General,143682977792.0,25.209999,34194100,862033227.0,2026-06-18
TJX.US,TJX,The TJX Companies Inc,NYSE,False,Consumer Cyclical,Apparel Retail,180961624064.0,163.809998,5174900,847700359.0,2026-06-18
RDDT.US,RDDT,"Reddit, Inc.",NYSE,False,Communication Services,Internet Content & Information,33681383424.0,174.960007,4844000,847506274.0,2026-06-18
DE.US,DE,Deere & Company,NYSE,False,Industrials,Farm & Heavy Construction Machinery,159057936384.0,589.23999,1435997,846146858.0,2026-06-18
PYPL.US,PYPL,PayPal Holdings Inc,NASDAQ,False,Financial Services,Credit Services,37498302464.0,42.509998,19507100,829246782.0,2026-06-18
WULF.US,WULF,Terawulf Inc,NASDAQ,False,Financial Services,Capital Markets,14360536064.0,28.98,28272400,819334152.0,2026-06-18
HIMS.US,HIMS,Hims Hers Health Inc,NYSE,False,Healthcare,Drug Manufacturers - Specialty & Generic,8209804800.0,35.470001,22980500,815118358.0,2026-06-18
NU.US,NU,Nu Holdings Ltd,NYSE,False,Financial Services,Banks - Regional,61792727040.0,12.71,63823200,811192872.0,2026-06-18
SPGI.US,SPGI,S&P Global Inc,NYSE,False,Financial Services,Financial Data & Stock Exchanges,121632325632.0,410.920013,1966900,808238574.0,2026-06-18
MRNA.US,MRNA,Moderna Inc,NASDAQ,False,Healthcare,Biotechnology,25378449408.0,63.959999,12448000,796174068.0,2026-06-18
SHW.US,SHW,Sherwin-Williams Co,NYSE,False,Basic Materials,Specialty Chemicals,79118237696.0,320.790009,2416800,775285294.0,2026-06-18
ACN.US,ACN,Accenture plc,NYSE,False,Technology,Information Technology Services,78316347392.0,127.980003,6026500,771271488.0,2026-06-18
PWR.US,PWR,Quanta Services Inc,NYSE,False,Industrials,Engineering & Construction,105379733504.0,702.25,1095800,769525550.0,2026-06-18
BSX.US,BSX,Boston Scientific Corp,NYSE,False,Healthcare,Medical Devices,67317026816.0,45.290001,16762400,759169113.0,2026-06-18
FTNT.US,FTNT,Fortinet Inc,NASDAQ,False,Technology,Software - Infrastructure,106036199424.0,144.729996,5207300,753652508.0,2026-06-18
UAL.US,UAL,United Airlines Holdings Inc,NASDAQ,False,Industrials,Airlines,38403088384.0,118.32,6360100,752527032.0,2026-06-18
HWM.US,HWM,Howmet Aerospace Inc,NYSE,False,Industrials,Aerospace & Defense,111093850112.0,277.660004,2701800,750181799.0,2026-06-18
VST.US,VST,Vistra Corp.,NYSE,False,Utilities,Utilities - Independent Power Producers,55213629440.0,163.75,4573500,748910625.0,2026-06-18
PH.US,PH,Parker-Hannifin Corporation,NYSE,False,Industrials,Specialty Industrial Machinery,120194375680.0,953.27002,784400,747745004.0,2026-06-18
RGTI.US,RGTI,Rigetti Computing Inc,NASDAQ,False,Technology,Computer Hardware,7100039168.0,21.360001,34662800,740397443.0,2026-06-18
SLB.US,SLB,Schlumberger NV,NYSE,False,Energy,Oil & Gas Equipment & Services,71897325568.0,48.09,15336500,737532285.0,2026-06-18
EQIX.US,EQIX,Equinix Inc,NASDAQ,False,Real Estate,REIT - Specialty,107716411392.0,1092.189941,672800,734825392.0,2026-06-18
FISV.US,FISV,"Fiserv, Inc. Common Stock",NASDAQ,False,,,25521534976.0,47.860001,15267700,730712137.0,2026-06-18
CVS.US,CVS,CVS Health Corp,NYSE,False,Healthcare,Healthcare Plans,125449175040.0,98.32,7417100,729249272.0,2026-06-18
QBTS.US,QBTS,D-Wave Quantum Inc.,NYSE,False,Technology,Computer Hardware,9146292224.0,24.690001,29431600,726666233.0,2026-06-18
DVN.US,DVN,Devon Energy Corporation,NYSE,False,Energy,Oil & Gas E&P,48581337088.0,42.119999,17051200,718196527.0,2026-06-18
CDNS.US,CDNS,Cadence Design Systems Inc,NASDAQ,False,Technology,Software - Application,106848362496.0,387.390015,1846672,715382294.0,2026-06-18
MMM.US,MMM,3M Company,NYSE,False,Industrials,Conglomerates,83763707904.0,160.600006,4426200,710847747.0,2026-06-18
BX.US,BX,Blackstone Group Inc,NYSE,False,Financial Services,Asset Management,151303815168.0,123.790001,5703200,705999134.0,2026-06-18
VLO.US,VLO,Valero Energy Corporation,NYSE,False,Energy,Oil & Gas Refining & Marketing,70165217280.0,236.300003,2976200,703276069.0,2026-06-18
WDAY.US,WDAY,Workday Inc,NASDAQ,False,Technology,Software - Application,28878608384.0,116.93,5995300,701030429.0,2026-06-18
RBLX.US,RBLX,Roblox Corp,NYSE,False,Communication Services,Electronic Gaming & Multimedia,36894384128.0,51.529999,13594358,700517254.0,2026-06-18
SBUX.US,SBUX,Starbucks Corporation,NASDAQ,False,Consumer Cyclical,Restaurants,114710806528.0,100.650002,6932300,697736009.0,2026-06-18
RCL.US,RCL,Royal Caribbean Cruises Ltd,NYSE,False,Consumer Cyclical,Travel Services,83813613568.0,312.51001,2226400,695772286.0,2026-06-18
PNC.US,PNC,PNC Financial Services Group Inc,NYSE,False,Financial Services,Banks - Regional,93179060224.0,232.039993,2970200,689205187.0,2026-06-18
CIFR.US,CIFR,Cipher Mining Inc,NASDAQ,False,Technology,Information Technology Services,11936055296.0,29.18,23514466,686152118.0,2026-06-18
SPG.US,SPG,Simon Property Group Inc,NYSE,False,Real Estate,REIT - Retail,80301096960.0,211.330002,3243022,685347846.0,2026-06-18
CBOE.US,CBOE,Cboe Global Markets Inc,BATS,False,Financial Services,Financial Data & Stock Exchanges,26069258240.0,249.100006,2743134,683314696.0,2026-06-18
AMKR.US,AMKR,Amkor Technology Inc,NASDAQ,False,Technology,Semiconductor Equipment & Materials,22422546432.0,90.459999,7539300,682005070.0,2026-06-18
HCA.US,HCA,"HCA Healthcare, Inc.",NYSE,False,Healthcare,Medical Care Facilities,83227639808.0,375.170013,1811000,679432894.0,2026-06-18
